model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
RWKV_fd,ESO_TJ_60012146817,1,0.8996128254468736,0.8175420854139014,0.9302710283734702,0.8709109068668709,0.9942877120009693,6.4031242374328485,1.7925946430908972
RWKV_fd,ESO_TJ_60012502984,1,0.7134542198343408,0.5545502001044023,0.9209208245039492,0.5822777101096224,0.9967131020668305,69.80687608464441,16.93101206689864
RWKV_fd,ESO_TJ_60012584102,1,0.8216051730696082,0.697224015493867,0.7888970051132214,0.8571428571428571,0.9983487362762844,13.45362404707371,2.3667795864674037
RWKV_fd,ESO_TJ_60012593315,1,0.8829751714927457,0.7904704971264758,0.9568771277733007,0.8196700525492737,0.9937142405353896,43.104524124504614,5.208205072301477
RWKV_fd,ESO_TJ_60012747242,1,0.004685041664238681,0.0023480211205083876,0.05035070140280561,0.0024568222654101426,0.9610101473370406,86.78536733269021,40.05216762329985
RWKV_fd,ESO_TJ_60012847127,1,0.6885417629479003,0.5250199689893342,0.9553421300122545,0.5382293439517035,0.9860528024604486,36.138621999185304,8.824625250235684
RWKV_fd,ESO_TJ_60012960767,1,0.9131187465156538,0.840127422925328,0.9053354279397219,0.9210370545755889,0.9980435971804725,7.3484692283495345,1.3277748786645376
RWKV_fd,ESO_TJ_60013071191,1,0.20148519790760985,0.1120286570192262,0.6815814850530376,0.11821572530064059,0.9747357414430449,64.85368146836385,32.347422211527906
RWKV_fd,ESO_TJ_60013319680,1,0.8551607762257429,0.7469701932525384,0.9356857113550108,0.7873974967630557,0.9988200649323585,48.10405276026091,6.182997280387912
RWKV_fd,ESO_TJ_60013348842,1,0.8171573973100691,0.690842040565458,0.9413735343383585,0.7219010918432883,0.9977145111030711,9.433981132056603,1.6547740177930175
RWKV_fd,ESO_TJ_60013935451,1,0.8878124514826891,0.7982578591769501,0.896244749545483,0.8795373446536238,0.998103861517976,5.0990195135927845,1.3256712517828206
RWKV_fd,ESO_TJ_60014016636,1,0.8909038807925331,0.8032702173993282,0.8597898230088495,0.9243544002718315,0.9991403776353386,6.48074069840786,1.2312886867005137
RWKV_fd,ESO_TJ_60014034454,1,0.21223084047233157,0.11871266451894902,0.9168542135533884,0.12000458220142048,0.9742608730615359,71.65402961849799,31.933297038000017
RWKV_fd,ESO_TJ_60014554249,1,0.9002420690533826,0.8185820203892493,0.9042743793191708,0.8962455606291223,0.9996084884303066,2.0,0.6606427244668256
RWKV_fd,ESO_TJ_60014724547,1,0.8731304460918194,0.7748283224652317,0.9120983628829563,0.8373557842220144,0.9987476175681211,2.23606797749979,0.7910800633041244
RWKV_fd,ESO_TJ_60014732202,1,0.9455113174960826,0.8966538315526872,0.9588470683755727,0.9325414283619299,0.9970262618868716,2.23606797749979,0.7221227638812485
RWKV_fd,ESO_TJ_60015089324,1,0.8718198365999238,0.7727665003189373,0.9205292093147991,0.8280062718610541,0.9979380936475644,6.0,1.2207551389681777
RWKV_fd,ESO_TJ_60015100386,1,0.9062831188493565,0.8286267995570321,0.9371673103016387,0.8773695524721516,0.9987921019831665,4.0,0.8883003970200483
RWKV_fd,ESO_TJ_60015169727,1,0.5676831461572279,0.39633908142195434,0.8893619685680295,0.41689413284024535,0.9807603100895308,26.31824306199073,6.892517579244069
RWKV_fd,ESO_TJ_60015261297,1,0.3546664161143675,0.21555897210630354,0.9650344149459193,0.2172557908904158,0.9573302853126884,55.47071299343465,21.680973300857286
RWKV_fd,ESO_TJ_60015654650,1,0.7633014396852366,0.6172089660159075,0.8237791932059448,0.7110963012329223,0.9991711166168173,5.0,1.3383267387506321
RWKV_fd,ESO_TJ_60015765657,1,0.9479387615463565,0.901030022681636,0.9333855469375036,0.9629529874801255,0.9978447328130836,3.605551275463989,0.8450413324298471
RWKV_fd,ESO_TJ_60015925090,1,0.8818980082335863,0.7887455837909164,0.884655781533467,0.8791573753380462,0.9987732431174942,7.810249675906654,1.9008762589604555
RWKV_fd,ESO_TJ_60016126628,1,0.9414283158244511,0.8893382752417631,0.9389742576529149,0.943895235227411,0.99548666641584,3.3166247903554,1.0134058456026798
RWKV_fd,ESO_TJ_60016794476,1,0.9259108965870745,0.8620429102622735,0.927515457521234,0.9243118777050509,0.9982686397995328,2.449489742783178,0.7656551817542183
RWKV_fd,ESO_TJ_60016900016,1,0.549705437833503,0.3790301999149298,0.4792406152522319,0.6444637303825848,0.9976348988096555,15.277411961330104,4.088852450186616
RWKV_fd,ESO_TJ_60017072608,1,0.8146601510439805,0.6872798141068885,0.7115474158000932,0.9527223607647548,0.9995606793538607,21.307275752662516,3.586142569200677
RWKV_fd,ESO_TJ_60017128986,1,0.844578608142286,0.7309702019488773,0.7851048500246482,0.9138014741580969,0.9990568775742099,6.557438524302,1.5284701073430287
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1006597148,1,0.8168378286875071,0.6903853491033957,0.9663551401869159,0.7073885848318999,0.9985672324040922,4.0,1.226646228217717
RWKV_fd_loss,ESO_TJ_1009540774,1,0.7745879052056717,0.6321040150462016,0.9422233057045344,0.6575925138239047,0.9961311915353355,8.54400374531753,2.1388443009911438
RWKV_fd_loss,ESO_TJ_1011025579,1,0.7621295801413386,0.6156779965938257,0.9161877565589862,0.6524236801301442,0.9866014868293027,29.0,5.361313901669581
RWKV_fd_loss,ESO_TJ_2002525279,1,0.8718402240400914,0.7727985367128299,0.8493681792073521,0.8955336866010598,0.9983271364649339,4.47213595499958,1.2651630882471803
RWKV_fd_loss,ESO_TJ_60010337722,1,0.7975601774416406,0.6632848999833684,0.8388435283094633,0.7601497114934761,0.9932308158769204,12.0,2.4682355154961693
RWKV_fd_loss,ESO_TJ_60010480766,1,0.9110978358269748,0.8367123014388669,0.8879743820462606,0.9354577896732463,0.9988758676213941,2.449489742783178,0.9430391707678433
RWKV_fd_loss,ESO_TJ_60010624985,1,0.9210421875620114,0.8536405936770088,0.9426088016084158,0.9004403748035773,0.9974940317230583,3.1622776601683795,0.8803293777878276
RWKV_fd_loss,ESO_TJ_60011080900,1,0.8451485148514851,0.7318244170096022,0.8568642447418738,0.8337488372093024,0.9978425902051278,6.082762530298219,1.4980221258799082
RWKV_fd_loss,ESO_TJ_60011421532,1,0.757199552935035,0.6092688128035844,0.928671099072478,0.6391801500497153,0.9843171497227484,9.0,2.138953026625253
RWKV_fd_loss,ESO_TJ_60011847427,1,0.8370240979696099,0.7197260893439711,0.9583655913978495,0.7429562201993931,0.9962828523237839,11.045361017187261,2.0772935121939615
RWKV_fd_loss,ESO_TJ_60012144508,1,0.903927004630758,0.824695990549649,0.8957808136463129,0.9122227175600682,0.9971884483139799,4.69041575982343,1.2293962952315867
RWKV_fd_loss,ESO_TJ_60012146817,1,0.8978508453965062,0.8146364234335547,0.9204416048331995,0.876342429326303,0.994619434889203,8.06225774829855,1.8517269375949832
RWKV_fd_loss,ESO_TJ_60012502984,1,0.8868934071558182,0.7967731148637351,0.9180312078597572,0.8577985779857799,0.9992428489962957,3.1622776601683795,0.8638076547183583
RWKV_fd_loss,ESO_TJ_60012584102,1,0.842569195510372,0.7279650690495532,0.8268424897158895,0.858905750798722,0.9982941769778108,13.19090595827292,2.304791484097694
RWKV_fd_loss,ESO_TJ_60012593315,1,0.9397176377013323,0.8862899837964352,0.9715474565399733,0.9099072733433967,0.9971277025696479,3.605551275463989,0.9262166005612195
RWKV_fd_loss,ESO_TJ_60012747242,1,0.009128763613068545,0.004585310916257743,0.05711422845691383,0.004960835509138381,0.9781516940893195,89.49525101960317,37.34249681613886
RWKV_fd_loss,ESO_TJ_60012847127,1,0.7490731008674159,0.5988144482198257,0.9241357690444298,0.6297727714119247,0.9907553745933078,27.16615541441225,4.72546612806755
RWKV_fd_loss,ESO_TJ_60012960767,1,0.9119096569837788,0.8380826673416989,0.8989546362560851,0.9252435324177579,0.9981692332435956,7.0710678118654755,1.2920292829329623
RWKV_fd_loss,ESO_TJ_60013071191,1,0.23032385906248065,0.13015028780376856,0.7173577627772421,0.13718511415188286,0.977579354240165,65.80387520989488,28.818259962796315
RWKV_fd_loss,ESO_TJ_60013319680,1,0.8710840314800711,0.7716110461455429,0.8798851164221971,0.8624572692539715,0.999344640206036,47.686476070265456,5.499278167368733
RWKV_fd_loss,ESO_TJ_60013348842,1,0.8142601334852678,0.6867105985722131,0.9521090299984772,0.7112792218872647,0.9975643204617235,13.30413469565007,2.081010588580934
RWKV_fd_loss,ESO_TJ_60013935451,1,0.8887160743448168,0.7997200839748075,0.8955551376089274,0.8819806748371561,0.9981488923859096,5.916079783099616,1.4281948317529882
RWKV_fd_loss,ESO_TJ_60014016636,1,0.8981623897029062,0.815149511424583,0.8766592920353983,0.9207468879668049,0.9990781141400881,5.385164807134504,1.1502671209017277
RWKV_fd_loss,ESO_TJ_60014034454,1,0.21235285841579515,0.11878902355842384,0.8492123030757689,0.12134855550195638,0.9764598492978498,62.41554267380619,27.652650040140383
RWKV_fd_loss,ESO_TJ_60014554249,1,0.8994660763120198,0.8172997278428589,0.8839262861530586,0.9155620360551432,0.9996951187409601,2.0,0.6365588219381033
RWKV_fd_loss,ESO_TJ_60014724547,1,0.8729846637829335,0.7745987438939288,0.9048298349296923,0.8433048433048433,0.998811485230483,2.23606797749979,0.7998170884221022
RWKV_fd_loss,ESO_TJ_60014732202,1,0.9490897906176665,0.9031121613857844,0.96633996404338,0.9324446832085418,0.9969984141720999,2.23606797749979,0.6912529617210919
RWKV_fd_loss,ESO_TJ_60015089324,1,0.8413798678333974,0.7261913067745761,0.930451883967282,0.7678716340833641,0.9969669058728664,67.30898869109836,5.04092780485043
RWKV_fd_loss,ESO_TJ_60015100386,1,0.9126962130565144,0.839412337210919,0.9452040496816616,0.8823500755103035,0.9988378192387837,3.3166247903554,0.844241774957754
RWKV_fd_loss,ESO_TJ_60015169727,1,0.5710916476007136,0.39966989250345625,0.8869513493206437,0.42112225938312897,0.9811428377743667,24.372115213907882,6.301110336731175
RWKV_fd_loss,ESO_TJ_60015261297,1,0.33977960317404926,0.20465933548560666,0.9574434611602753,0.20653815479119647,0.9548593999112818,58.80476171195663,22.583796447879088
RWKV_fd_loss,ESO_TJ_60015654650,1,0.7854413102820746,0.6466886424932574,0.8330438139355337,0.7429850232398003,0.9992863189786092,4.0,1.2023396050257873
RWKV_fd_loss,ESO_TJ_60015765657,1,0.9537517215581589,0.9115921538036501,0.9447799028153239,0.9628955702992902,0.9978149108703003,3.1622776601683795,0.8813730840572135
RWKV_fd_loss,ESO_TJ_60015925090,1,0.8315683421023172,0.7116961753659845,0.886613195836914,0.7829588093933134,0.9975204772551471,20.396078054371138,3.317972732571021
RWKV_fd_loss,ESO_TJ_60016126628,1,0.9395903270420565,0.886063519602882,0.9374255103536625,0.9417651653882109,0.9953124621505156,3.1622776601683795,1.0211048758635386
RWKV_fd_loss,ESO_TJ_60016794476,1,0.9152872023166357,0.843806032593537,0.9061423589568045,0.9246185080882835,0.998315947388109,2.9313708498982263,0.8496966077426814
RWKV_fd_loss,ESO_TJ_60016900016,1,0.8299984568695026,0.7093994548492043,0.8678068194041089,0.7953470031545742,0.9980024613217432,3.7416573867739413,1.0961143235592608
RWKV_fd_loss,ESO_TJ_60017072608,1,0.7977254634368247,0.6635135646448976,0.6804283718764551,0.9638872093662397,0.9996828201488862,21.95449840010015,4.000609775217556
RWKV_fd_loss,ESO_TJ_60017128986,1,0.8466194515358643,0.7340330584413266,0.7796822266884077,0.926129453628215,0.9992080282753222,5.830951894845301,1.478880409993015
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1006597148,1,0.7986786099993647,0.6648334214701216,0.8392523364485981,0.7618470488425645,0.9990596565377559,8.0,1.6534899589278782
UNet3D,ESO_TJ_1009540774,1,0.8041375051461507,0.6724330837421465,0.9523403217942467,0.6958496615603847,0.9967175202715952,7.874007874011811,1.7422501345712185
UNet3D,ESO_TJ_1011025579,1,0.8040887958373103,0.6723649657587147,0.9322148848830983,0.7069268873670249,0.9893911289966989,19.72308292331602,3.479433071107262
UNet3D,ESO_TJ_2002525279,1,0.8978449565998204,0.8146267278603047,0.8614876507754164,0.93740625,0.9990287693736993,4.123105625617661,1.0134785580532282
UNet3D,ESO_TJ_60010337722,1,0.785540833756521,0.6468235866557187,0.8134118591888636,0.7595164976431938,0.993413224898587,12.806248474865697,2.611106153120922
UNet3D,ESO_TJ_60010480766,1,0.9317821258593337,0.8722772277227723,0.9093050336103319,0.955398604120902,0.9992211195095967,2.0,0.66545045189954
UNet3D,ESO_TJ_60010624985,1,0.902541794071599,0.822392861246218,0.8721796876586584,0.9350940602682459,0.9985443703364062,5.0,1.061293924664757
UNet3D,ESO_TJ_60011080900,1,0.8597982149786574,0.754075485825137,0.8473040152963671,0.8726664040961009,0.9984389199044713,4.898979485566356,1.030093250921242
UNet3D,ESO_TJ_60011421532,1,0.7795819888096155,0.638782762677534,0.8645982106213577,0.7097882777860136,0.9894246102000896,8.12403840463596,1.8369193496944904
UNet3D,ESO_TJ_60011847427,1,0.8870237091365482,0.7969834725305706,0.9727311827956989,0.8151966261759723,0.9975278484711428,5.0,1.0460547599690164
UNet3D,ESO_TJ_60012144508,1,0.887622123794752,0.7979501775267008,0.8379651294437316,0.9435350908503731,0.9983642776355589,7.0710678118654755,1.3900433569295354
UNet3D,ESO_TJ_60012146817,1,0.897847087059835,0.8146302355311911,0.9013341644390636,0.8943868872738518,0.9955907671787018,10.0,1.9478321705816182
UNet3D,ESO_TJ_60012502984,1,0.8988181629691063,0.8162304650724911,0.8350992101714506,0.9730639730639731,0.9998849897209563,4.123105625617661,0.8063007129241674
UNet3D,ESO_TJ_60012584102,1,0.8656487917907978,0.7631223782600766,0.8043135596478413,0.9371108622620381,0.9993221127871063,5.0990195135927845,0.9099371446230358
UNet3D,ESO_TJ_60012593315,1,0.9448111152350369,0.8953952499655905,0.9629294607173988,0.9273620020590797,0.9977479302418201,3.1622776601683795,0.9963303801435014
UNet3D,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9998208450381242,28.879058156387302,20.948377682825114
UNet3D,ESO_TJ_60012847127,1,0.8960361470527829,0.8116535198690281,0.9325144632220924,0.862304327201813,0.9974661297933186,5.830951894845301,1.1949086720895505
UNet3D,ESO_TJ_60012960767,1,0.9176581550946622,0.8478450310446244,0.9057427125152732,0.9298912827047907,0.9982787370495861,4.58257569495584,1.0336038043845233
UNet3D,ESO_TJ_60013071191,1,0.6276648044692738,0.4573698951345014,0.677145612343298,0.5849229487713453,0.9976121128129339,26.324893162176366,6.415741873041883
UNet3D,ESO_TJ_60013319680,1,0.8400350052968542,0.7241899618805591,0.935377987485896,0.7623307139274369,0.9986380205451463,9.0,1.543544908621852
UNet3D,ESO_TJ_60013348842,1,0.8336285508102079,0.7147196130266045,0.9674889599512715,0.7323075149838635,0.9977711324950168,10.285894265981485,1.6751079438727574
UNet3D,ESO_TJ_60013935451,1,0.907683855270387,0.8309717471905268,0.9062754686226568,0.9090966261044555,0.9986001694710084,4.0,1.120309130827843
UNet3D,ESO_TJ_60014016636,1,0.9055955109460208,0.8274778840946019,0.9053808470290771,0.9058102766798419,0.9988498146575026,3.1622776601683795,0.7929436313109793
UNet3D,ESO_TJ_60014034454,1,0.8153738342946472,0.6882963232617401,0.9456114028507127,0.7166682459963991,0.9985687986620422,42.88064326748391,4.4692339137338495
UNet3D,ESO_TJ_60014554249,1,0.8732228187127603,0.7749738219895288,0.9471461479395956,0.8100032833533982,0.9991691148105285,4.0,0.8528411638178889
UNet3D,ESO_TJ_60014724547,1,0.9048294049777484,0.8261995063512131,0.9322736227158481,0.8789547841680543,0.9990924069032779,1.4142135623730951,0.5628274726376506
UNet3D,ESO_TJ_60014732202,1,0.9337736522670474,0.8757743177632681,0.9101084498057183,0.9587024253161464,0.9983191915012752,3.0,0.7926883848914816
UNet3D,ESO_TJ_60015089324,1,0.8836045591600197,0.7914799065241543,0.9234344969382738,0.8470684706847068,0.9982022181639587,4.919183588452975,1.0056028908650483
UNet3D,ESO_TJ_60015100386,1,0.898343168967135,0.8154473731396809,0.9493267926103747,0.8525565918357783,0.9984860369876659,5.0990195135927845,1.0221110511747846
UNet3D,ESO_TJ_60015169727,1,0.8418548985744368,0.7268993302637087,0.8698578673846347,0.8155986732028062,0.9969581785871655,6.324555320336759,1.5568829890753308
UNet3D,ESO_TJ_60015261297,1,0.8712012601992956,0.7717950326141495,0.967984267453294,0.7920126150479501,0.9968803804748405,8.06225774829855,1.5946098577081578
UNet3D,ESO_TJ_60015654650,1,0.8204651162790698,0.695583596214511,0.9363057324840764,0.7301324503311258,0.9991429135489928,4.0,1.043289928698149
UNet3D,ESO_TJ_60015765657,1,0.9527024690504184,0.9096769933054324,0.9280631279317517,0.9786858020799105,0.9987869040223736,2.8284271247461903,0.6764771733544581
UNet3D,ESO_TJ_60015925090,1,0.9200133073523121,0.8518746699524732,0.9241860021006397,0.9158781226343679,0.9991436302563426,3.605551275463989,0.8033065068583863
UNet3D,ESO_TJ_60016126628,1,0.9005378197614287,0.8190712113135368,0.8324038725055927,0.9808199220480779,0.9986836754626077,5.0990195135927845,1.3502902099138165
UNet3D,ESO_TJ_60016794476,1,0.91636355471732,0.8456374448335163,0.873173445155217,0.9640486595015945,0.9992577097957434,3.605551275463989,0.8403179051306336
UNet3D,ESO_TJ_60016900016,1,0.7682577268195414,0.6237162948348257,0.6630633537700333,0.9131239816323508,0.9994356664572266,4.58257569495584,1.2661897549484293
UNet3D,ESO_TJ_60017072608,1,0.8293517604475157,0.7084551382954801,0.7334704330280925,0.9540705597335083,0.9995606793538607,16.021853679316944,2.8821851582393188
UNet3D,ESO_TJ_60017128986,1,0.8608967755728751,0.7557671307671308,0.8398240491448941,0.8830542264752791,0.9985836261777561,10.04987562112089,1.707302884198785
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
