model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012593315,1,0.9489886579206455,0.9029290359922624,0.9749518938210285,0.924372368626228,0.9976182864528624,2.449489742783178,0.7686104781585923
BGHNetV4,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9558925261327371,84.94821687853207,40.52897200760602
BGHNetV4,ESO_TJ_60012794864,1,0.8514527407596336,0.7413301750619934,0.7617997185562697,0.9650221622663326,0.9996494208442004,11.224972160321824,1.7902849983028482
BGHNetV4,ESO_TJ_60012847127,1,0.9129561197678829,0.8398521314272419,0.9258742055914959,0.9003935480294883,0.9982570852587918,4.358898943540674,1.7040277242912085
BGHNetV4,ESO_TJ_60012960767,1,0.9198090692124105,0.8515245249668582,0.8969570023855239,0.9438559970611645,0.9986551563826787,10.04987562112089,1.3772033860701784
BGHNetV4,ESO_TJ_60013319680,1,0.8799709648986364,0.7856679937042866,0.8704482511026772,0.8897043405326064,0.9994960244859282,4.0,0.8657388332510455
BGHNetV4,ESO_TJ_60013348842,1,0.8244099399271247,0.7012733162068581,0.9560682198873154,0.7246234635581973,0.9977101925223295,14.0,2.080825248036833
BGHNetV4,ESO_TJ_60014016636,1,0.8771596333375575,0.7811970956698394,0.8203618836915297,0.9424071888898974,0.9993875009653255,7.3484692283495345,1.3537054036186271
BGHNetV4,ESO_TJ_60014029091,1,0.9085468258572781,0.8324194270367055,0.9139890643238926,0.903169014084507,0.9992334955247192,2.8284271247461903,0.7358345939824819
BGHNetV4,ESO_TJ_60014209128,1,0.6595723270440251,0.4920611088172366,0.8822262601790161,0.526656221124101,0.9943418145285029,26.0,3.9823591204634963
BGHNetV4,ESO_TJ_60014554249,1,0.9147003072096216,0.8428089616959769,0.8954440747376504,0.9348029392117568,0.9997664331955863,2.0,0.547688145409494
BGHNetV4,ESO_TJ_60014732202,1,0.9613892201634718,0.9256491833396814,0.9584063098068781,0.964390756302521,0.9984827968255594,1.4142135623730951,0.4652945639598331
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015246879,1,0.9439826134202662,0.8939082115661658,0.9765721608921465,0.913497938924876,0.9979962731557601,2.23606797749979,0.5849784801930364
BGHNetV4,ESO_TJ_60015566054,1,0.9595277541871441,0.9222040838172719,0.9740241386133017,0.9454565408252853,0.9990357813396528,1.4142135623730951,0.4674910695192538
BGHNetV4,ESO_TJ_60015866782,1,0.8545920985120574,0.7461028489518008,0.758292359322563,0.9789091886082751,0.9996949550520156,17.0,2.8201580671866586
BGHNetV4,ESO_TJ_60015925090,1,0.9389695917833623,0.8849601147261809,0.9427575670772462,0.9352119346436183,0.9993411058440251,1.7320508075688772,0.571097615257987
BGHNetV4,ESO_TJ_60016095682,1,0.928678873385549,0.8668538781834028,0.9249845009299442,0.932402874700552,0.9996890979240939,1.4142135623730951,0.47320330022658097
BGHNetV4,ESO_TJ_60016126628,1,0.9496403805421856,0.9041097572204659,0.9387065729345256,0.9608318981264026,0.9969055550029352,2.449489742783178,0.7344578538898484
BGHNetV4,ESO_TJ_60016172032,1,0.6146759048714587,0.4437054888693207,0.6112257927218557,0.6181651869787463,0.9822870926710238,26.38181191654584,6.65494872808677
BGHNetV4,ESO_TJ_60016916054,1,0.47101704288371626,0.30805905369414394,0.9441701098458127,0.313774741284035,0.9901831567116018,44.0,13.708374160733506
BGHNetV4,ESO_TJ_60017128986,1,0.88675692997917,0.7965528408477565,0.8394448447157863,0.9397206775056246,0.9993142683847303,6.708203932499369,1.1856316573097916
BGHNetV4,ESO_TJ_60017138884,1,0.7094499294781382,0.5497267759562842,0.9451656986675777,0.5678366174055829,0.997986418004512,17.029386365926403,3.02308101354838
BGHNetV4,ESO_TJ_60017228733,1,0.8792385958624535,0.7845011370096646,0.9369536311426713,0.8282213191622382,0.9932206835769604,9.848857801796104,1.6745542161055076
BGHNetV4,ESO_TJ_60017696840,1,0.933674549267861,0.8755999855642571,0.9558365835401647,0.9125169249285392,0.9988772879601925,3.7674916480966414,1.4944222618771954
BGHNetV4,ESO_TJ_60017721268,1,0.851235236582775,0.7410004760684074,0.9171236912477905,0.794179406165983,0.9948914431673053,29.223278392404914,4.296089344446708
MedNeXt,ESO_TJ_1009540774,1,0.7995171563591534,0.665996320225921,0.9486226231106777,0.69091796875,0.9966536008273964,7.810249675906654,1.9180238798700933
MedNeXt,ESO_TJ_1009751122,1,0.9155392408309823,0.8442345498351884,0.9243405081728435,0.9069039982216012,0.9971194313345734,9.0,1.6406146218505595
MedNeXt,ESO_TJ_1011032820,1,0.2377969874217092,0.13494301492186583,0.6414409382853952,0.1459524717244885,0.974187018803281,63.34034753673989,28.7519333781529
MedNeXt,ESO_TJ_2002525279,1,0.8911028993746447,0.8035938581425752,0.900315910396324,0.882076533483399,0.9979678344708806,4.123105625617661,1.0308054610712438
MedNeXt,ESO_TJ_60010327711,1,0.8019676293240241,0.6694039735099337,0.8978504174809024,0.7245878136200716,0.9990815305401853,7.0710678118654755,3.101257436215682
MedNeXt,ESO_TJ_60010624985,1,0.8947133500108992,0.8094853493613824,0.8752259296115026,0.9150883302191269,0.9980472784217673,4.242640687119285,0.973226312566291
MedNeXt,ESO_TJ_60011065111,1,0.8810183626427702,0.787339428306909,0.9062258571542744,0.8571752551341817,0.9972480293647114,4.123105625617661,1.2012731774435754
MedNeXt,ESO_TJ_60011421532,1,0.8125013068661002,0.6842123798232125,0.9568415004514488,0.7060006298602195,0.9880799730090358,7.874007874011811,1.5508542741357456
MedNeXt,ESO_TJ_60011862918,1,0.9292231645591048,0.8678028266987068,0.9587117507335475,0.9014944982755789,0.9970596540215776,9.273618495495704,1.3531183164724383
MedNeXt,ESO_TJ_60012144508,1,0.9268088474829124,0.8636009021404559,0.9190580421163861,0.9346914963845433,0.9979053693743731,2.8284271247461903,0.7710279529911508
MedNeXt,ESO_TJ_60012146817,1,0.9170656735827866,0.8468340611353712,0.9298394927058485,0.9046380631392352,0.9959393741660373,5.385164807134504,1.347688365348578
MedNeXt,ESO_TJ_60012435642,1,0.9280801697863309,0.8658111769434602,0.9414354624623652,0.9150984958147146,0.9986942610887385,2.0,0.667805793829955
MedNeXt,ESO_TJ_60012511221,1,0.8037701255427653,0.6719194552029222,0.9648641880938887,0.6887724381891394,0.9836335976054718,21.301405977945077,3.465509477486057
MedNeXt,ESO_TJ_60012584102,1,0.824865902053988,0.7019334248710432,0.7271923417015878,0.9528487229862476,0.9995480751914042,20.09975124224178,2.8993547594315148
MedNeXt,ESO_TJ_60012593315,1,0.9531950380485771,0.9105755825532762,0.9775175566995049,0.9300535161017744,0.9978048949369681,2.871320343559643,0.8959437633579961
MedNeXt,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9624156777312771,90.62394677337569,36.149493011061395
MedNeXt,ESO_TJ_60012794864,1,0.8469688926637647,0.7345585797944827,0.7585288860152892,0.9587539659648111,0.9995856791795096,9.1104335791443,1.571562129074471
MedNeXt,ESO_TJ_60012847127,1,0.6922371039417654,0.5293292125264121,0.9566815811222891,0.5423277004103525,0.9862618164430476,37.69615364994153,9.62929115313236
MedNeXt,ESO_TJ_60012960767,1,0.9376940632560509,0.8826968115514412,0.9283373092065709,0.947241352014565,0.9986967091662018,2.23606797749979,0.6885862292804668
MedNeXt,ESO_TJ_60013319680,1,0.7996947387322679,0.6662428005086394,0.9136321674017848,0.7110241877544504,0.998265787679715,47.05316142407437,6.115390390742971
MedNeXt,ESO_TJ_60013348842,1,0.8198037755399411,0.6946334503950834,0.9638343231308055,0.7132232801847992,0.9975576026694587,15.0,2.213151527958042
MedNeXt,ESO_TJ_60014016636,1,0.8961656764037216,0.8118661082072761,0.9265960809102401,0.8676704524434908,0.998273515329369,6.0,1.0976465416805095
MedNeXt,ESO_TJ_60014029091,1,0.906934250054198,0.8297160990536635,0.8995515144068317,0.9144391706220335,0.9993416231152761,3.3166247903554,1.6707215699356754
MedNeXt,ESO_TJ_60014209128,1,0.6301786927094312,0.4600444520430843,0.9054445117437243,0.48326149425287357,0.9930912700566155,27.051788513702018,4.901041474416192
MedNeXt,ESO_TJ_60014554249,1,0.9255614433509968,0.8614372945044622,0.938827745072946,0.9126648420004977,0.999664008408405,1.4142135623730951,0.46935303049500987
MedNeXt,ESO_TJ_60014732202,1,0.9586642421003096,0.920610124859129,0.9569796439134721,0.9603547816370239,0.9983062622051312,2.0,0.4952414505036238
MedNeXt,ESO_TJ_60015089324,1,0.8996403909369691,0.8175876172908814,0.9113216823850177,0.888254770410386,0.9987637237508188,3.7416573867739413,0.8728180807532092
MedNeXt,ESO_TJ_60015246879,1,0.9505391441703323,0.9057404465256292,0.9741439395642691,0.9280512359165488,0.998363598718745,2.0,0.5216060613846544
MedNeXt,ESO_TJ_60015566054,1,0.9570920562881376,0.9177148012524545,0.9775573080075751,0.9374661173154072,0.9988810601361061,1.4142135623730951,0.6460216814354738
MedNeXt,ESO_TJ_60015866782,1,0.8767060704699903,0.7804778851042197,0.7987720804391374,0.9714918525549755,0.9995623479329075,14.866068747318506,2.0763587930024032
MedNeXt,ESO_TJ_60015925090,1,0.9291906837246356,0.8677461706783369,0.946624653871861,0.9123872630222714,0.9990829426367133,3.0,1.8540378048233406
MedNeXt,ESO_TJ_60016095682,1,0.8538388625592417,0.7449553423751241,0.9307708204174416,0.7886534757485554,0.9988435784110365,7.0,1.1294510386673253
MedNeXt,ESO_TJ_60016126628,1,0.9538024392825187,0.9116848242586246,0.9477568657943544,0.9599256351993389,0.9968004139670589,2.23606797749979,0.6764129371583882
MedNeXt,ESO_TJ_60016172032,1,0.533428004324743,0.36372438986818073,0.5276016173653969,0.5393845116233533,0.9788620248286218,42.16040755066601,11.675426023931008
MedNeXt,ESO_TJ_60016916054,1,0.5193840481483489,0.3507891749368294,0.9653330645974,0.35526462188925567,0.9916712540885547,43.0,11.34613323104536
MedNeXt,ESO_TJ_60017128986,1,0.862491877842755,0.7582292038557658,0.8053543665390012,0.9283559907330506,0.9992085111849104,7.14142842854285,1.3883693973498392
MedNeXt,ESO_TJ_60017138884,1,0.7011976787257687,0.5398802167506417,0.9701059104885549,0.5490139211136891,0.9977693279484798,22.0,3.6642356534297087
MedNeXt,ESO_TJ_60017228733,1,0.6511236195633038,0.48271556163842366,0.9678756330098736,0.4905753719304535,0.9649378373497008,53.97221507405454,10.692424774963113
MedNeXt,ESO_TJ_60017696840,1,0.946213674882947,0.8979179671721809,0.9633613048103061,0.9296658175873475,0.9991070433045383,1.4142135623730951,0.4875861408835266
MedNeXt,ESO_TJ_60017721268,1,0.8818122413417556,0.788608383980053,0.9174636268866428,0.8488279448148615,0.9964881107204683,50.85272854036448,7.781352475558682
nnUNet,ESO_TJ_1009540774,1,0.8125822516966429,0.6843271905424201,0.9595928815212091,0.7046319087044082,0.9968280576562999,6.090927677565251,1.5912418024746937
nnUNet,ESO_TJ_1009751122,1,0.9117487365827173,0.8378108688977587,0.8832335329341318,0.9421665947345705,0.9983541011377829,6.0,1.3058727998733823
nnUNet,ESO_TJ_1011032820,1,0.3947745691799058,0.24593092135241046,0.9419854789165037,0.24971314357626678,0.9805355987148243,44.04543109109048,14.316989100754787
nnUNet,ESO_TJ_2002525279,1,0.8922368696379995,0.8054401208915754,0.8572085008615739,0.9302499532506389,0.9989148206981223,5.830951894845301,1.1846669183402136
nnUNet,ESO_TJ_60010327711,1,0.8167157698868042,0.6902109815227362,0.9356901758749334,0.7245838492227267,0.9990428027805576,4.242640687119285,0.9093377471571875
nnUNet,ESO_TJ_60010624985,1,0.8385569359781394,0.7219957326830755,0.7696634918056091,0.920996354799514,0.9984125286694587,23.706539182259394,3.1480426252069194
nnUNet,ESO_TJ_60011065111,1,0.8829346008505707,0.7904054691183404,0.8932253509870262,0.8728782672081641,0.9976291685582014,3.605551275463989,1.1518576740466522
nnUNet,ESO_TJ_60011421532,1,0.7698127774560896,0.6257687962846743,0.8184355249117623,0.7266433464509546,0.9907893825718715,15.811388300841896,2.9840220997439357
nnUNet,ESO_TJ_60011862918,1,0.9131425043591433,0.8401676466524403,0.9558124912672907,0.8741195074033256,0.996136567746591,8.12403840463596,1.3443472929196842
nnUNet,ESO_TJ_60012144508,1,0.8925942138565005,0.806022710938623,0.8464789795456261,0.944023569023569,0.9983628004630444,10.488088481701515,1.6648827671965594
nnUNet,ESO_TJ_60012146817,1,0.8923129705985063,0.8055641592920354,0.872936720089184,0.9125689223057644,0.9965352835460978,8.0,1.7861383239068327
nnUNet,ESO_TJ_60012435642,1,0.9166624972899051,0.846146740971089,0.8897018356049079,0.9453082003302147,0.9992304948595605,3.0,0.9001450346031278
nnUNet,ESO_TJ_60012511221,1,0.8862413385266052,0.7957211640035138,0.9431052888227,0.8358446048543463,0.9930469629318128,5.0990195135927845,1.3087880743970561
nnUNet,ESO_TJ_60012584102,1,0.8184270053941187,0.6926588616449452,0.7233093691130675,0.9423491109441523,0.9994442676766092,29.394727184713492,4.316242605714569
nnUNet,ESO_TJ_60012593315,1,0.9642589515524712,0.9309845863479081,0.9735045968126572,0.9551872710548823,0.9986362848411544,1.4142135623730951,0.4854202093960322
nnUNet,ESO_TJ_60012747242,1,0.005767355074000255,0.0028920171819844342,0.017034068136272545,0.0034713359538516516,0.9906739093045921,86.92525410643975,39.842841642311804
nnUNet,ESO_TJ_60012794864,1,0.8986088233543035,0.8158852571263829,0.8610656828813753,0.9395750332005313,0.9992969101228041,4.47213595499958,1.0162839723745563
nnUNet,ESO_TJ_60012847127,1,0.9076198221948004,0.8308644193987318,0.9223118356179999,0.8933885438233264,0.9981271183276166,4.123105625617661,0.9334559824534598
nnUNet,ESO_TJ_60012960767,1,0.8726434118948881,0.7740615712031703,0.8182735012897345,0.9347527472527473,0.9985603182649904,19.87460691435179,2.5863692540141185
nnUNet,ESO_TJ_60013319680,1,0.882020202020202,0.7889410914347669,0.8956816083700893,0.8687692766888867,0.9993681143507027,4.0,0.861288865098167
nnUNet,ESO_TJ_60013348842,1,0.8120569681992587,0.6835824163792632,0.9507385411908025,0.708683314415437,0.9975369694503599,12.782337649086235,1.9874421337903119
nnUNet,ESO_TJ_60014016636,1,0.8787692828575661,0.7837541992224362,0.820322376738306,0.946183640920483,0.999429975287667,9.0,1.431676760712738
nnUNet,ESO_TJ_60014029091,1,0.896313991110036,0.8121095890410959,0.9105486268968483,0.8825175657973086,0.9990518411725836,3.0,0.8294656094993897
nnUNet,ESO_TJ_60014209128,1,0.6946552454157574,0.5321622835470832,0.7176795208291271,0.6730623579904065,0.9975123577709765,9.433981132056603,2.229024457948622
nnUNet,ESO_TJ_60014554249,1,0.890642475456692,0.802845300772936,0.917199897619657,0.8655797101449275,0.9994672953825566,2.449489742783178,0.6942466419546486
nnUNet,ESO_TJ_60014732202,1,0.942462662193058,0.8911861818018463,0.9204082816215275,0.9655999026527136,0.9985941876846465,3.0,0.7264352006577304
nnUNet,ESO_TJ_60015089324,1,0.8939761240451906,0.8082792274926596,0.873597640012515,0.9153280569475015,0.9991285818875167,5.0,1.0570548460504747
nnUNet,ESO_TJ_60015246879,1,0.9464742538537225,0.8983873980449536,0.973244598331722,0.9211371906454153,0.9981945510127029,2.0,0.5677539174287194
nnUNet,ESO_TJ_60015566054,1,0.9691189827429609,0.9400881057268723,0.9650922863845784,0.9731794214051589,0.9995435967005097,1.0,0.3530104374251035
nnUNet,ESO_TJ_60015866782,1,0.8824058090931138,0.7895583354608119,0.8045734800593147,0.9769094699601997,0.9996449237946231,12.041594578792296,1.876389300615359
nnUNet,ESO_TJ_60015925090,1,0.9123463783464276,0.8388207055839862,0.8842738470352335,0.9422597547947296,0.9994533297755618,5.0,0.8674276356429274
nnUNet,ESO_TJ_60016095682,1,0.838676024279211,0.7221723152307065,0.9137218433560653,0.7750219106047327,0.9987702840849755,12.0,1.794952348301785
nnUNet,ESO_TJ_60016126628,1,0.9250787855367744,0.8606014776615263,0.8849274383209794,0.9690468380315603,0.9977142132641601,4.242640687119285,1.0609869247105705
nnUNet,ESO_TJ_60016172032,1,0.5971348143366862,0.425653740957542,0.531559906363056,0.6811655462986951,0.988327013356816,26.476404589747453,7.368744424590614
nnUNet,ESO_TJ_60016916054,1,0.5169734606923055,0.34859353288015926,0.9354026000201552,0.3571923343338721,0.9919970448858271,42.05948168962618,12.825654726226313
nnUNet,ESO_TJ_60017128986,1,0.8675943014744002,0.7661514796366833,0.7932577452504646,0.9573036792970895,0.9995494453541924,7.810249675906654,1.434059939556181
nnUNet,ESO_TJ_60017138884,1,0.7373837324361765,0.584012539184953,0.9547318073112402,0.600644814615798,0.9982231131096573,17.11724276862369,2.741624815713058
nnUNet,ESO_TJ_60017228733,1,0.8957741595658145,0.8112236888185781,0.9502220839109401,0.8472278276662294,0.9940225753506858,6.704456214909722,1.392524197146773
nnUNet,ESO_TJ_60017696840,1,0.9491201528784139,0.9031671465373542,0.9392112831422605,0.9592403331589747,0.9995110458743228,1.4142135623730951,0.45265625844651713
nnUNet,ESO_TJ_60017721268,1,0.9323295771637555,0.8732372436496285,0.8897022163803653,0.9792472125913547,0.9995947445380624,5.385164807134504,0.976499897560018
RWKV_fd,ESO_TJ_1009540774,1,0.7785207802366954,0.6373590050820146,0.9401511457825451,0.664312475776237,0.9962537438531602,8.73494783717454,2.09472068531908
RWKV_fd,ESO_TJ_1009751122,1,0.8608418239260913,0.7556824346316589,0.9017802233371096,0.8234589977389274,0.994130773788643,16.27728340675834,2.728729855452594
RWKV_fd,ESO_TJ_1011032820,1,0.17832479785313354,0.09789055570552621,0.8860653448757331,0.09913843606227006,0.9446276888922177,63.03967004989794,29.706396621050587
RWKV_fd,ESO_TJ_2002525279,1,0.8591396879790784,0.7530629989724132,0.8208213670304423,0.9012108217191146,0.9984808459549674,4.898979485566356,1.3917972651016122
RWKV_fd,ESO_TJ_60010327711,1,0.5697796432318992,0.3983859134262656,0.8681826256883993,0.4240347071583514,0.9968262361924779,63.41135544995076,14.460356015985843
RWKV_fd,ESO_TJ_60010624985,1,0.9185611220422784,0.8493879226692543,0.924371966450722,0.9128228782287823,0.9978773491621462,4.0,0.9639520249849403
RWKV_fd,ESO_TJ_60011065111,1,0.8374342055556955,0.7203327412157186,0.8858459653142233,0.794039687656709,0.9958123241479597,6.708203932499369,1.816102521516906
RWKV_fd,ESO_TJ_60011421532,1,0.7196201283019381,0.5620364270078422,0.8682754658130182,0.6144257800701657,0.9836998345477467,9.433981132056603,2.4102897649086965
RWKV_fd,ESO_TJ_60011862918,1,0.93831104012777,0.8837908988341482,0.9440058683806064,0.9326845093268451,0.9980876476055642,4.0,0.9993549567993243
RWKV_fd,ESO_TJ_60012144508,1,0.8770347249317206,0.7809989715651666,0.8483055324930183,0.9077780470075115,0.9971889407048181,8.831760866327848,1.742089543526367
RWKV_fd,ESO_TJ_60012146817,1,0.8996128254468736,0.8175420854139014,0.9302710283734702,0.8709109068668709,0.9942877120009693,6.4031242374328485,1.7925946430908972
