model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BGHNetV4,ESO_TJ_1011025579,1,0.8273390842733909,0.7055228610230874,0.9457255041941817,0.7352945257753417,0.9906541598199422,26.851443164195103,4.3682060099826
BGHNetV4,ESO_TJ_2501250133,1,0.8848022690814404,0.7934039359573049,0.853662913283388,0.918299391950584,0.9991840417261686,7.0710678118654755,1.1868815779332231
BGHNetV4,ESO_TJ_60010382966,1,0.7983982625220578,0.6644449967239782,0.893510360332989,0.7215870055942684,0.9888279762361888,55.96382614278603,8.096294814661604
BGHNetV4,ESO_TJ_60011065111,1,0.8869585540666874,0.796878280954714,0.9099022297999307,0.8651434940094734,0.997415050871158,3.605551275463989,1.1003084614813547
BGHNetV4,ESO_TJ_60011080900,1,0.8640876412187607,0.7606992163954189,0.8686806883365201,0.859542909035871,0.9982076308955762,5.0,1.0498288579037272
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60012144508,1,0.8988107028817279,0.8162181608864585,0.8562004679598461,0.9458841971849776,0.9984021917300989,6.48074069840786,1.3192005733615635
BGHNetV4,ESO_TJ_60012146817,1,0.9113472454385976,0.8371330909880094,0.9247569615094159,0.8983208737977131,0.9956637660777592,6.0,1.421237969692704
BGHNetV4,ESO_TJ_60012435642,1,0.9184759118263125,0.849242214639245,0.8943313153549808,0.943960362207415,0.9992062965847038,3.0,0.8971132992824462
BGHNetV4,ESO_TJ_60012511221,1,0.86545839085862,0.7628264877068704,0.970742122118692,0.7807776293752252,0.9897683392907942,9.0,2.091439450159205
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012960767,1,0.9198090692124105,0.8515245249668582,0.8969570023855239,0.9438559970611645,0.9986551563826787,10.04987562112089,1.3772033860701784
BGHNetV4,ESO_TJ_60013071191,1,0.4182753903281145,0.26444261394838003,0.9287367405978785,0.2699195650346123,0.987516664414395,47.21228653645151,14.195521733525204
BGHNetV4,ESO_TJ_60013283579,1,0.8863826587791349,0.7959490445859873,0.9460089631782945,0.8338271011823738,0.9969837141882674,6.082762530298219,1.299799836451369
BGHNetV4,ESO_TJ_60013319680,1,0.8799709648986364,0.7856679937042866,0.8704482511026772,0.8897043405326064,0.9994960244859282,4.0,0.8657388332510455
BGHNetV4,ESO_TJ_60013935451,1,0.9052647926696692,0.8269258050787346,0.9135790859507241,0.8971004678650578,0.9983813097687931,5.0990195135927845,1.1917322084329185
BGHNetV4,ESO_TJ_60014016636,1,0.8771596333375575,0.7811970956698394,0.8203618836915297,0.9424071888898974,0.9993875009653255,7.3484692283495345,1.3537054036186271
BGHNetV4,ESO_TJ_60014209128,1,0.6595723270440251,0.4920611088172366,0.8822262601790161,0.526656221124101,0.9943418145285029,26.0,3.9823591204634963
BGHNetV4,ESO_TJ_60014554249,1,0.9147003072096216,0.8428089616959769,0.8954440747376504,0.9348029392117568,0.9997664331955863,2.0,0.547688145409494
BGHNetV4,ESO_TJ_60014633120,1,0.8305709411789483,0.7102362771934879,0.8478008512833741,0.8140274108322325,0.9978277567839806,11.0,1.9437754831114626
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015100386,1,0.926663174436878,0.8633479746217667,0.9231812963156246,0.9301714165527395,0.9993609208898984,2.0,0.592213008438395
BGHNetV4,ESO_TJ_60015110686,1,0.8290109536082474,0.7079579063209299,0.9231390134529148,0.7523022949861131,0.9983753610974486,9.0,1.6272158059460868
BGHNetV4,ESO_TJ_60015169727,1,0.41964776885728183,0.2655406564357135,0.8239308747104126,0.28151507696257233,0.96747594675602,27.28277705085091,8.164499608139717
BGHNetV4,ESO_TJ_60015463631,1,0.9286485681301903,0.866801070596823,0.9224651352051196,0.934915457578825,0.999161400866327,2.0,0.5456693074960033
BGHNetV4,ESO_TJ_60015765657,1,0.9762670431795671,0.9536344773071602,0.9753585474512182,0.977177232918783,0.9986327397418835,1.0,0.3605969956822631
BGHNetV4,ESO_TJ_60016095682,1,0.928678873385549,0.8668538781834028,0.9249845009299442,0.932402874700552,0.9996890979240939,1.4142135623730951,0.47320330022658097
BGHNetV4,ESO_TJ_60016126628,1,0.9496403805421856,0.9041097572204659,0.9387065729345256,0.9608318981264026,0.9969055550029352,2.449489742783178,0.7344578538898484
BGHNetV4,ESO_TJ_60016172032,1,0.6146759048714587,0.4437054888693207,0.6112257927218557,0.6181651869787463,0.9822870926710238,26.38181191654584,6.65494872808677
BGHNetV4,ESO_TJ_60016546446,1,0.7467687595712098,0.5958746761816316,0.8701641684511063,0.6540236051502146,0.9969041956813314,6.324555320336759,1.4664503425710602
BGHNetV4,ESO_TJ_60016581367,1,0.8186117399197615,0.6929235439195599,0.8786566589684373,0.7662484789997063,0.9973169495966033,7.0,1.1484075947542403
BGHNetV4,ESO_TJ_60016664081,1,0.9168142580222294,0.8464053970542795,0.8665770325846252,0.9732346410066617,0.9995609988247978,3.0,0.6627090759454038
BGHNetV4,ESO_TJ_60016900016,1,0.9048493469546102,0.826232760249386,0.9407873507583091,0.8715559762841911,0.9987597170730862,2.23606797749979,0.642031091065152
BGHNetV4,ESO_TJ_60016916054,1,0.47101704288371626,0.30805905369414394,0.9441701098458127,0.313774741284035,0.9901831567116018,44.0,13.708374160733506
BGHNetV4,ESO_TJ_60017072608,1,0.8134131195664446,0.6855065844561163,0.698859227068136,0.9728839194079836,0.9997576494897121,20.024984394500787,3.638532068545768
BGHNetV4,ESO_TJ_60017138884,1,0.7094499294781382,0.5497267759562842,0.9451656986675777,0.5678366174055829,0.997986418004512,17.029386365926403,3.02308101354838
BGHNetV4,ESO_TJ_60017228733,1,0.8792385958624535,0.7845011370096646,0.9369536311426713,0.8282213191622382,0.9932206835769604,9.848857801796104,1.6745542161055076
BGHNetV4,ESO_TJ_60017521516,1,0.9192272761674108,0.8505278268937869,0.9680202438829999,0.8751170833633547,0.9966130327646212,18.0,2.4734790685747705
BGHNetV4,ESO_TJ_60017721268,1,0.851235236582775,0.7410004760684074,0.9171236912477905,0.794179406165983,0.9948914431673053,29.223278392404914,4.296089344446708
MedNeXt,ESO_TJ_1006597148,1,0.8411397823162529,0.725833685099198,0.9182910547396529,0.7759476534296029,0.9990496070656403,4.58257569495584,1.1802362198299086
MedNeXt,ESO_TJ_1011025579,1,0.7413613014923665,0.589018359574831,0.9247367481706229,0.6186774609542914,0.9843541934289082,29.490675469043893,5.492620825399917
MedNeXt,ESO_TJ_2501250133,1,0.889100406268137,0.8003427233971412,0.8590462518505226,0.9213337182448037,0.9992119954059573,6.164414002968976,1.1001575452667351
MedNeXt,ESO_TJ_60010382966,1,0.8986384721971203,0.8159341410715751,0.9063924166008386,0.8910160683352248,0.9964072693474798,16.30950643030009,2.2617303403887417
MedNeXt,ESO_TJ_60011065111,1,0.8810183626427702,0.787339428306909,0.9062258571542744,0.8571752551341817,0.9972480293647114,4.123105625617661,1.2012731774435754
MedNeXt,ESO_TJ_60011080900,1,0.8861630173105582,0.7955948950185261,0.8868068833652007,0.8855200855353597,0.9985523915476663,2.8284271247461903,0.756495733094221
MedNeXt,ESO_TJ_60011421532,1,0.8125013068661002,0.6842123798232125,0.9568415004514488,0.7060006298602195,0.9880799730090358,7.874007874011811,1.5508542741357456
MedNeXt,ESO_TJ_60012144508,1,0.9268088474829124,0.8636009021404559,0.9190580421163861,0.9346914963845433,0.9979053693743731,2.8284271247461903,0.7710279529911508
MedNeXt,ESO_TJ_60012146817,1,0.9170656735827866,0.8468340611353712,0.9298394927058485,0.9046380631392352,0.9959393741660373,5.385164807134504,1.347688365348578
MedNeXt,ESO_TJ_60012435642,1,0.9280801697863309,0.8658111769434602,0.9414354624623652,0.9150984958147146,0.9986942610887385,2.0,0.667805793829955
MedNeXt,ESO_TJ_60012511221,1,0.8037701255427653,0.6719194552029222,0.9648641880938887,0.6887724381891394,0.9836335976054718,21.301405977945077,3.465509477486057
MedNeXt,ESO_TJ_60012584102,1,0.824865902053988,0.7019334248710432,0.7271923417015878,0.9528487229862476,0.9995480751914042,20.09975124224178,2.8993547594315148
MedNeXt,ESO_TJ_60012960767,1,0.9376940632560509,0.8826968115514412,0.9283373092065709,0.947241352014565,0.9986967091662018,2.23606797749979,0.6885862292804668
MedNeXt,ESO_TJ_60013071191,1,0.33718764886752417,0.20278153974372332,0.7508196721311475,0.2174131576008042,0.9865697518955022,67.1863081289633,26.549101041949218
MedNeXt,ESO_TJ_60013283579,1,0.8687393273966609,0.767939121756487,0.9320191375968992,0.8135060129509714,0.9965816073421804,9.0,1.502930087084635
MedNeXt,ESO_TJ_60013319680,1,0.7996947387322679,0.6662428005086394,0.9136321674017848,0.7110241877544504,0.998265787679715,47.05316142407437,6.115390390742971
MedNeXt,ESO_TJ_60013935451,1,0.9004941774362012,0.8189990075145328,0.9053350887091718,0.8957047604279733,0.998371625711173,4.58257569495584,1.0538313217989044
MedNeXt,ESO_TJ_60014016636,1,0.8961656764037216,0.8118661082072761,0.9265960809102401,0.8676704524434908,0.998273515329369,6.0,1.0976465416805095
MedNeXt,ESO_TJ_60014209128,1,0.6301786927094312,0.4600444520430843,0.9054445117437243,0.48326149425287357,0.9930912700566155,27.051788513702018,4.901041474416192
MedNeXt,ESO_TJ_60014554249,1,0.9255614433509968,0.8614372945044622,0.938827745072946,0.9126648420004977,0.999664008408405,1.4142135623730951,0.46935303049500987
MedNeXt,ESO_TJ_60014633120,1,0.848720211827008,0.7371971787795155,0.8268627198073863,0.8717646525542813,0.9986358987662334,6.324555320336759,1.3751027023937215
MedNeXt,ESO_TJ_60015089324,1,0.8996403909369691,0.8175876172908814,0.9113216823850177,0.888254770410386,0.9987637237508188,3.7416573867739413,0.8728180807532092
MedNeXt,ESO_TJ_60015100386,1,0.9039230574538092,0.8246894194799796,0.931896461747208,0.8775801061529389,0.9988012454342898,5.0,0.9805697655193389
MedNeXt,ESO_TJ_60015110686,1,0.8356945122944146,0.7177622377622378,0.9205381165919283,0.7651707171611749,0.9984899343337159,8.06225774829855,2.0938754970268185
MedNeXt,ESO_TJ_60015169727,1,0.7471564559433732,0.5963685246157143,0.9583307244380439,0.6122444897795912,0.9906125769292227,22.38302928559939,4.30890306366311
MedNeXt,ESO_TJ_60015463631,1,0.9159171188230582,0.844877393349009,0.9304183775385639,0.9018609487611603,0.9986778537852172,8.774964387392123,3.3620844721925005
MedNeXt,ESO_TJ_60015765657,1,0.9592288943053401,0.9216521183734299,0.947879032869306,0.9708538552439772,0.9982920619548334,1.7320508075688772,0.6222534640221344
MedNeXt,ESO_TJ_60016095682,1,0.8538388625592417,0.7449553423751241,0.9307708204174416,0.7886534757485554,0.9988435784110365,7.0,1.1294510386673253
MedNeXt,ESO_TJ_60016126628,1,0.9538024392825187,0.9116848242586246,0.9477568657943544,0.9599256351993389,0.9968004139670589,2.23606797749979,0.6764129371583882
MedNeXt,ESO_TJ_60016172032,1,0.533428004324743,0.36372438986818073,0.5276016173653969,0.5393845116233533,0.9788620248286218,42.16040755066601,11.675426023931008
MedNeXt,ESO_TJ_60016546446,1,0.8146966894176182,0.6873318264987622,0.9116345467523198,0.7363929889298892,0.9978052384330977,5.0,1.1817669589896356
MedNeXt,ESO_TJ_60016581367,1,0.7238794686251215,0.5672500761704865,0.8061970746728252,0.6568147073811297,0.995783502731693,32.03123475609393,4.892055345042052
MedNeXt,ESO_TJ_60016664081,1,0.9465889521790966,0.8985940997459823,0.9419223874301381,0.9513019862612493,0.9991117996134459,1.4142135623730951,0.45637953473263493
MedNeXt,ESO_TJ_60016900016,1,0.8554026384677189,0.7473393415153299,0.8874905883618371,0.8255540547301016,0.9983223946601442,4.123105625617661,0.9740357873561661
MedNeXt,ESO_TJ_60016916054,1,0.5193840481483489,0.3507891749368294,0.9653330645974,0.35526462188925567,0.9916712540885547,43.0,11.34613323104536
MedNeXt,ESO_TJ_60017072608,1,0.8304417617696858,0.7100473791080695,0.7326943970200217,0.9582846993148947,0.9996031631086522,20.024984394500787,2.9015951389534895
MedNeXt,ESO_TJ_60017138884,1,0.7011976787257687,0.5398802167506417,0.9701059104885549,0.5490139211136891,0.9977693279484798,22.0,3.6642356534297087
MedNeXt,ESO_TJ_60017228733,1,0.6511236195633038,0.48271556163842366,0.9678756330098736,0.4905753719304535,0.9649378373497008,53.97221507405454,10.692424774963113
MedNeXt,ESO_TJ_60017521516,1,0.834646469780918,0.7162173950972694,0.9815095241890491,0.7260132645541636,0.9909182574779039,44.602690163729655,7.643525222852746
MedNeXt,ESO_TJ_60017721268,1,0.8818122413417556,0.788608383980053,0.9174636268866428,0.8488279448148615,0.9964881107204683,50.85272854036448,7.781352475558682
nnUNet,ESO_TJ_1006597148,1,0.8141907381934892,0.6866118898018366,0.9483311081441923,0.7132958425386624,0.9986337503385715,6.324555320336759,1.4006399448089792
nnUNet,ESO_TJ_1011025579,1,0.7920573389565436,0.6557077289350318,0.9536141352846689,0.6773105834928442,0.9875284279920553,18.547236990991408,3.0163152110630107
nnUNet,ESO_TJ_2501250133,1,0.8703269350437988,0.7704237288135594,0.815665515230362,0.932840798317172,0.9993691143647695,10.0,1.541620226415677
nnUNet,ESO_TJ_60010382966,1,0.9173048832648714,0.847242098986285,0.8633560187154402,0.9784453817680985,0.999383653223218,3.2471685817711284,0.8800200580674277
nnUNet,ESO_TJ_60011065111,1,0.8829346008505707,0.7904054691183404,0.8932253509870262,0.8728782672081641,0.9976291685582014,3.605551275463989,1.1518576740466522
nnUNet,ESO_TJ_60011080900,1,0.8642148105858303,0.7608963549098456,0.897246653919694,0.8335287221570926,0.9977373271488873,4.898979485566356,1.0808380416878371
nnUNet,ESO_TJ_60011421532,1,0.7698127774560896,0.6257687962846743,0.8184355249117623,0.7266433464509546,0.9907893825718715,15.811388300841896,2.9840220997439357
nnUNet,ESO_TJ_60012144508,1,0.8925942138565005,0.806022710938623,0.8464789795456261,0.944023569023569,0.9983628004630444,10.488088481701515,1.6648827671965594
nnUNet,ESO_TJ_60012146817,1,0.8923129705985063,0.8055641592920354,0.872936720089184,0.9125689223057644,0.9965352835460978,8.0,1.7861383239068327
nnUNet,ESO_TJ_60012435642,1,0.9166624972899051,0.846146740971089,0.8897018356049079,0.9453082003302147,0.9992304948595605,3.0,0.9001450346031278
nnUNet,ESO_TJ_60012511221,1,0.8862413385266052,0.7957211640035138,0.9431052888227,0.8358446048543463,0.9930469629318128,5.0990195135927845,1.3087880743970561
nnUNet,ESO_TJ_60012584102,1,0.8184270053941187,0.6926588616449452,0.7233093691130675,0.9423491109441523,0.9994442676766092,29.394727184713492,4.316242605714569
nnUNet,ESO_TJ_60012960767,1,0.8726434118948881,0.7740615712031703,0.8182735012897345,0.9347527472527473,0.9985603182649904,19.87460691435179,2.5863692540141185
nnUNet,ESO_TJ_60013071191,1,0.721503637833468,0.5643376541258299,0.6885245901639344,0.7578008915304606,0.9989064502185662,22.2058334814731,3.823323371071118
nnUNet,ESO_TJ_60013283579,1,0.9078637395036927,0.8312733239816849,0.9510658914728682,0.8684159592999143,0.9976944259270742,4.0,0.8854092796231353
nnUNet,ESO_TJ_60013319680,1,0.882020202020202,0.7889410914347669,0.8956816083700893,0.8687692766888867,0.9993681143507027,4.0,0.861288865098167
nnUNet,ESO_TJ_60013935451,1,0.9031499316614221,0.8234032688072331,0.8906651620588051,0.9159896840747904,0.9987381672920954,6.0,1.3291068214574626
nnUNet,ESO_TJ_60014016636,1,0.8787692828575661,0.7837541992224362,0.820322376738306,0.946183640920483,0.999429975287667,9.0,1.431676760712738
nnUNet,ESO_TJ_60014209128,1,0.6946552454157574,0.5321622835470832,0.7176795208291271,0.6730623579904065,0.9975123577709765,9.433981132056603,2.229024457948622
nnUNet,ESO_TJ_60014554249,1,0.890642475456692,0.802845300772936,0.917199897619657,0.8655797101449275,0.9994672953825566,2.449489742783178,0.6942466419546486
nnUNet,ESO_TJ_60014633120,1,0.8577922808596827,0.7509949954683375,0.8193817447009759,0.8999811106913487,0.9989787322682511,6.164414002968976,1.2592084527995653
nnUNet,ESO_TJ_60015089324,1,0.8939761240451906,0.8082792274926596,0.873597640012515,0.9153280569475015,0.9991285818875167,5.0,1.0570548460504747
nnUNet,ESO_TJ_60015100386,1,0.9296492659053833,0.8685463897885312,0.9516751904811607,0.9086198305929247,0.9991174163494531,2.0,0.565018137485463
nnUNet,ESO_TJ_60015110686,1,0.8417624174432281,0.7267614435244493,0.8344394618834081,0.8492150419861263,0.999208054450571,4.0,1.056154502985705
nnUNet,ESO_TJ_60015169727,1,0.8646568120890806,0.7615818910932883,0.9037317638219272,0.8288208102443366,0.997113126510137,4.898979485566356,1.1728712073802603
nnUNet,ESO_TJ_60015463631,1,0.936066301613142,0.8798163861455001,0.9358931676099582,0.9362394996854532,0.9991676806985492,1.7320508075688772,0.49075105040798794
nnUNet,ESO_TJ_60015765657,1,0.9727975808746395,0.9470359130413211,0.9644863276151016,0.981253320081567,0.9988940608337306,1.0,0.4101727815658136
nnUNet,ESO_TJ_60016095682,1,0.838676024279211,0.7221723152307065,0.9137218433560653,0.7750219106047327,0.9987702840849755,12.0,1.794952348301785
nnUNet,ESO_TJ_60016126628,1,0.9250787855367744,0.8606014776615263,0.8849274383209794,0.9690468380315603,0.9977142132641601,4.242640687119285,1.0609869247105705
nnUNet,ESO_TJ_60016172032,1,0.5971348143366862,0.425653740957542,0.531559906363056,0.6811655462986951,0.988327013356816,26.476404589747453,7.368744424590614
nnUNet,ESO_TJ_60016546446,1,0.6600710979944999,0.49261650898533316,0.7024268379728765,0.6225328947368421,0.9971355769313853,7.0710678118654755,1.831221303463621
nnUNet,ESO_TJ_60016581367,1,0.7044289436087066,0.543720809548521,0.6049364896073903,0.8430899215449608,0.9988730321407381,35.35533905932738,4.969288630872417
nnUNet,ESO_TJ_60016664081,1,0.8841831575906399,0.7924088649544325,0.8068649161657703,0.9778899610198735,0.9996639504278318,15.132745950421556,2.0323827085335857
nnUNet,ESO_TJ_60016900016,1,0.8347335678362743,0.7163456740844227,0.7721307948800689,0.9083834229674154,0.9993033631969857,5.0,1.1009186615799977
nnUNet,ESO_TJ_60016916054,1,0.5169734606923055,0.34859353288015926,0.9354026000201552,0.3571923343338721,0.9919970448858271,42.05948168962618,12.825654726226313
nnUNet,ESO_TJ_60017072608,1,0.7980485123342266,0.6639606677338212,0.6759661648300481,0.9739475596802147,0.9997750292075814,21.10805204444661,4.03946241659265
nnUNet,ESO_TJ_60017138884,1,0.7373837324361765,0.584012539184953,0.9547318073112402,0.600644814615798,0.9982231131096573,17.11724276862369,2.741624815713058
nnUNet,ESO_TJ_60017228733,1,0.8957741595658145,0.8112236888185781,0.9502220839109401,0.8472278276662294,0.9940225753506858,6.704456214909722,1.392524197146773
nnUNet,ESO_TJ_60017521516,1,0.9231149332446429,0.8572084076028449,0.9678010679843787,0.8823732446818173,0.9968367787611311,10.0,1.4846621778389129
nnUNet,ESO_TJ_60017721268,1,0.9323295771637555,0.8732372436496285,0.8897022163803653,0.9792472125913547,0.9995947445380624,5.385164807134504,0.976499897560018
RWKV_fd,ESO_TJ_1006597148,1,0.7518175636801088,0.6023298692591351,0.9595460614152203,0.6180239057528593,0.9978742973744079,81.68965659130991,7.856487989334391
RWKV_fd,ESO_TJ_1011025579,1,0.7294086789665859,0.5740702513010506,0.9430305193646261,0.5946943690981328,0.9823572525307159,29.171904291629644,5.090343068492569
RWKV_fd,ESO_TJ_2501250133,1,0.8526426481346013,0.7431360828850369,0.8366156744874613,0.8692956696033188,0.9986485841702167,7.0,1.4757517745359658
RWKV_fd,ESO_TJ_60010382966,1,0.8025771269601805,0.6702537132289198,0.88088655283466,0.7370541729160841,0.9898160017801197,24.919871588754223,3.7316258494266883
RWKV_fd,ESO_TJ_60011065111,1,0.8374342055556955,0.7203327412157186,0.8858459653142233,0.794039687656709,0.9958123241479597,6.708203932499369,1.816102521516906
RWKV_fd,ESO_TJ_60011080900,1,0.8426946563396219,0.7281523937963588,0.8258891013384321,0.860198351057474,0.9983051682229181,6.0,1.5267356315246108
RWKV_fd,ESO_TJ_60011421532,1,0.7196201283019381,0.5620364270078422,0.8682754658130182,0.6144257800701657,0.9836998345477467,9.433981132056603,2.4102897649086965
RWKV_fd,ESO_TJ_60012144508,1,0.8770347249317206,0.7809989715651666,0.8483055324930183,0.9077780470075115,0.9971889407048181,8.831760866327848,1.742089543526367
RWKV_fd,ESO_TJ_60012146817,1,0.8996128254468736,0.8175420854139014,0.9302710283734702,0.8709109068668709,0.9942877120009693,6.4031242374328485,1.7925946430908972
RWKV_fd,ESO_TJ_60012435642,1,0.9160069071123709,0.845030206486129,0.9101945676454402,0.9218939567826343,0.9988471941858321,2.449489742783178,0.8252367774121969
RWKV_fd,ESO_TJ_60012511221,1,0.7400867676762564,0.5874109015517394,0.9633749357512816,0.6008285249297234,0.9759735810317745,22.561028345356956,4.156082150001403
